city_id,date_id,avg_temp,precipitation,wind_speed,visibility
5,140,20.1,0.0,34.6,37.4
2,140,17.9,0.0,13.7,26.0
3,140,19.9,0.0,26.2,22.0
2,141,20.9,0.0,12.3,25.4
5,141,21.3,0.0,34.3,36.8
4,141,21.8,0.0,19.5,28.2
1,141,20.8,0.0,17.7,28.3
3,141,20.7,0.0,16.2,22.9
2,142,23.3,0.0,11.2,24.8
4,142,22.0,0.0,21.0,27.4
5,142,21.6,0.0,17.9,42.9
3,142,21.0,0.0,21.5,19.3
1,142,21.4,0.0,15.8,30.3
3,143,22.6,0.081,12.4,14.7
2,143,20.8,0.165,21.1,25.0
4,143,21.5,0.0,21.8,27.5
1,143,20.6,0.0,16.0,26.7
5,143,22.9,0.0,15.1,39.1
5,144,17.0,5.241,30.2,40.2
2,144,16.5,1.277,18.9,20.3
1,144,20.4,0.0,30.2,18.1
3,144,17.6,0.002,27.4,19.6
4,144,20.7,0.008,40.2,26.6
2,145,15.3,0.0,14.9,21.7
1,145,20.9,0.0,17.7,18.5
3,145,16.4,0.0,14.1,24.1
4,145,19.6,0.0,42.5,22.4
5,145,14.7,0.031,28.6,29.9
2,146,18.1,0.027,14.6,21.5
5,146,17.4,0.0,30.1,40.3
4,146,21.2,0.0,21.3,29.2
3,146,19.0,0.011,13.6,21.9
1,146,21.7,0.0,16.1,32.2
1,147,21.9,0.0,12.6,31.8
5,147,18.5,0.0,29.1,39.8
4,147,22.5,0.0,23.6,27.6
3,147,20.7,0.0,17.2,19.8
2,147,20.2,0.0,18.8,21.2
4,148,21.3,0.0,25.0,29.5
2,148,20.9,0.0,18.7,22.7
1,148,21.3,0.0,30.3,31.6
3,148,21.1,0.011,23.1,17.3
5,148,18.7,0.0,15.3,47.4
4,149,19.7,0.0,27.3,27.1
2,149,19.1,0.0,19.1,22.4
3,149,21.9,0.0,16.9,16.5
1,149,19.3,0.679,14.3,28.3
5,149,19.7,0.0,22.0,35.5
3,150,22.1,0.0,24.1,18.5
5,150,19.3,0.0,21.8,31.6
2,150,19.7,0.0,21.2,23.1
4,150,19.7,0.026,29.9,26.1
1,150,17.9,0.024,39.2,23.6
4,151,19.3,0.0,20.6,30.7
2,151,20.2,0.0,20.5,22.4
5,151,18.6,0.0,14.3,46.5
1,151,18.2,0.197,19.7,29.8
3,151,21.6,0.0,22.6,17.0
4,152,19.0,0.0,18.3,28.4
3,152,20.9,0.0,28.9,20.9
5,152,19.3,0.0,15.3,47.0
2,152,19.6,0.0,20.1,22.9
1,152,19.1,0.0,19.8,29.1
5,153,20.9,0.073,14.4,37.6
1,153,19.8,0.0,12.6,27.3
2,153,21.1,0.0,16.9,23.9
4,153,19.7,0.031,21.4,24.5
3,153,20.0,0.006,22.1,24.1
3,154,21.6,0.216,11.9,18.1
5,154,22.3,0.065,17.1,40.5
4,154,20.4,0.034,24.8,24.8
2,154,23.5,0.0,13.1,23.8
1,154,20.8,0.0,20.3,25.9
3,155,20.3,0.203,25.9,20.3
2,155,21.5,12.332,20.3,21.4
4,155,20.6,0.144,26.8,20.7
5,155,20.2,0.198,23.1,26.4
1,155,20.1,0.0,32.7,23.3
5,156,17.2,38.658,20.1,28.1
1,156,17.6,47.141,17.8,15.9
3,156,17.3,4.383,41.2,18.7
2,156,13.9,10.564,16.6,15.1
4,156,19.5,19.181,28.8,18.8
5,157,15.4,1.915,19.7,38.2
4,157,19.7,0.0,39.5,28.2
2,157,13.5,0.308,26.8,22.2
3,157,15.3,1.258,30.9,19.4
1,157,19.1,0.0,26.7,24.4
2,158,14.4,0.262,21.6,22.5
4,158,20.4,0.026,32.2,30.3
3,158,17.3,1.179,18.2,22.5
1,158,19.6,0.0,24.9,21.3
5,158,18.8,0.048,20.3,48.3
2,159,14.2,0.0,13.2,25.9
3,159,15.5,13.234,25.7,19.2
5,159,15.4,8.165,18.4,31.1
4,159,20.3,11.339,28.2,26.2
1,159,19.2,3.002,16.9,19.9
4,160,19.9,0.0,41.2,23.6
1,160,19.4,0.0,23.1,27.3
2,160,14.8,0.0,20.5,24.2
3,160,15.0,0.992,24.5,23.9
5,160,15.4,0.277,25.9,39.4
2,161,14.4,0.0,17.3,23.8
1,161,18.9,0.151,24.8,26.8
3,161,15.0,1.126,29.4,24.2
5,161,12.6,7.913,18.4,15.0
4,161,18.4,0.0,51.5,23.8
1,162,18.1,0.393,18.4,24.8
2,162,15.2,0.0,14.8,22.4
3,162,16.3,0.005,20.8,25.6
4,162,19.3,0.0,42.9,27.7
5,162,15.3,0.068,21.2,24.5
2,163,17.1,2.726,15.4,18.0
1,163,18.3,0.001,20.1,23.3
3,163,15.8,8.844,34.4,20.3
5,163,17.3,0.006,20.2,19.4
4,163,18.7,0.0,27.5,30.0
5,164,16.7,1.509,18.5,29.4
3,164,16.9,1.999,14.4,25.0
1,164,20.1,0.0,41.1,20.5
4,164,21.5,0.085,52.0,24.8
2,164,16.5,5.379,19.5,21.1
1,165,20.4,9.918,30.4,18.2
2,165,18.2,0.0,19.5,26.3
3,165,16.9,11.332,24.8,24.1
5,165,16.0,9.284,15.7,29.1
4,165,19.3,28.583,28.5,24.6
5,166,18.0,0.031,18.2,35.1
1,166,19.5,0.0,17.7,26.7
2,166,17.7,0.029,15.1,24.0
3,166,17.7,0.137,15.3,24.4
4,166,21.0,0.487,42.5,23.9
5,167,18.9,0.0,20.0,42.0
3,167,18.7,0.295,21.4,22.4
1,167,20.5,0.0,15.8,27.4
2,167,17.8,0.075,17.2,23.4
4,167,22.7,0.0,42.2,23.5
2,168,18.0,0.023,17.8,22.4
4,168,21.9,0.0,33.8,28.6
1,168,20.6,0.0,16.2,23.2
5,168,18.7,0.0,18.9,34.8
3,168,17.3,9.472,15.3,23.1
4,169,21.0,0.0,35.3,26.2
2,169,17.5,0.0,12.3,25.6
5,169,17.2,3.387,22.6,36.5
1,169,21.6,0.0,34.4,23.6
3,169,17.0,0.257,31.2,23.1
3,170,17.0,0.003,13.3,25.4
1,170,21.0,0.0,36.0,24.8
4,170,20.0,0.0,22.2,32.2
2,170,17.5,0.666,21.5,24.3
5,170,17.0,8.901,23.4,32.6
3,171,18.9,0.0,15.4,28.3
4,171,21.0,0.0,33.8,25.0
5,171,18.0,0.15,14.5,37.9
2,171,17.0,0.295,15.0,24.6
1,171,20.8,0.0,30.6,22.6
3,172,21.1,0.003,16.7,27.2
4,172,23.0,0.0,35.4,22.6
2,172,19.9,0.035,11.1,25.5
1,172,20.9,0.0,17.6,23.9
5,172,19.5,0.0,18.0,35.8
3,173,21.2,0.0,26.5,22.5
1,173,22.1,0.0,12.6,28.0
4,173,24.9,0.0,45.1,21.8
2,173,18.0,0.107,19.3,22.9
5,173,20.5,0.0,22.2,32.3
1,174,24.4,0.0,19.7,24.3
4,174,26.0,0.0,42.0,21.8
3,174,21.7,0.0,18.4,25.8
5,174,21.8,0.0,28.9,29.1
2,174,18.4,0.197,10.3,19.6
1,175,24.6,0.0,19.7,26.4
2,175,22.9,0.0,15.2,22.3
4,175,24.8,0.0,26.8,26.3
3,175,23.4,0.0,21.7,22.3
5,175,22.7,0.0,15.0,29.3
1,176,24.0,0.0,12.5,25.5
2,176,26.1,0.0,17.0,22.7
4,176,24.1,0.0,17.8,25.0
3,176,24.6,0.0,25.2,22.3
5,176,25.9,0.0,15.6,28.4
4,177,23.5,0.0,24.0,29.8
2,177,27.6,0.0,14.0,22.8
5,177,26.8,0.0,19.7,32.2
3,177,25.3,0.0,19.7,28.4
1,177,23.5,0.0,20.0,32.6
2,178,25.7,0.322,19.7,18.0
3,178,24.3,2.927,23.0,20.8
5,178,24.5,0.878,22.4,40.2
4,178,24.2,0.0,23.2,26.7
1,178,23.3,0.0,16.7,21.4
2,179,20.9,0.099,27.0,22.1
4,179,24.5,0.0,19.8,24.6
1,179,23.8,0.0,18.1,27.4
3,179,22.8,0.646,13.6,18.4
5,179,25.1,4.115,22.0,39.1
5,180,23.3,4.434,19.6,30.7
2,180,19.3,0.0,21.2,25.5
1,180,23.9,0.0,13.0,21.1
3,180,23.6,0.03,23.3,21.3
4,180,24.6,0.0,22.9,22.6
4,181,26.5,0.0,36.0,16.4
2,181,18.4,0.011,18.2,24.3
1,181,26.0,0.0,38.1,16.5
3,181,21.0,0.071,21.1,22.9
5,181,22.1,0.006,15.7,41.9
3,182,21.9,0.0,11.8,25.8
1,182,24.7,0.0,16.0,15.7
4,182,25.3,0.0,25.8,22.2
5,182,22.0,0.0,14.0,40.5
2,182,19.1,0.0,21.5,25.8
3,183,23.0,0.238,25.7,24.2
1,183,24.2,0.0,14.5,22.3
5,183,23.3,5.222,17.8,30.3
2,183,20.6,0.193,18.3,24.7
4,183,24.7,0.008,21.2,17.6
5,184,22.3,0.0,25.2,35.6
1,184,24.5,0.0,18.1,23.4
2,184,18.4,0.099,16.8,25.1
3,184,20.3,0.0,22.9,23.5
4,184,25.8,0.017,30.9,21.3
5,185,20.3,0.0,28.9,37.7
2,185,18.2,0.144,14.9,24.4
3,185,19.4,0.0,23.7,24.1
1,185,24.0,0.0,31.4,23.4
4,185,24.2,0.0,50.1,15.5
3,186,20.1,0.0,19.8,25.5
4,186,24.9,0.0,33.2,20.4
2,186,19.2,0.0,23.6,24.6
1,186,24.0,0.197,17.8,24.6
5,186,21.0,0.0,18.4,43.7
3,187,22.8,0.0,19.8,22.0
4,187,27.7,0.0,22.7,20.3
1,187,24.9,0.0,17.7,29.6
5,187,23.7,0.0,18.8,45.2
2,187,20.8,0.014,21.5,22.9
5,188,22.1,0.0,26.8,39.2
3,188,21.6,0.255,28.3,18.7
1,188,24.7,0.0,15.4,29.9
2,188,17.1,0.0,18.7,21.4
4,188,27.4,0.0,61.5,16.4
1,189,25.4,0.0,22.7,22.8
2,189,18.5,0.0,12.7,24.4
4,189,25.1,0.0,52.8,26.6
5,189,20.1,0.0,26.0,36.7
3,189,20.7,0.0,20.6,20.9
4,190,23.9,0.0,19.4,32.2
2,190,21.2,0.007,16.4,23.7
3,190,23.1,0.011,11.2,24.7
1,190,24.7,0.0,14.9,23.2
5,190,22.1,0.0,14.4,42.3
1,191,24.9,0.0,14.2,27.7
2,191,24.1,0.0,20.4,23.7
5,191,25.8,0.0,10.2,42.4
4,191,23.9,0.0,18.3,31.1
3,191,25.7,0.0,16.4,24.9
1,192,24.5,0.0,12.8,27.9
3,192,23.4,0.096,23.4,24.5
5,192,26.0,3.177,21.2,35.0
4,192,24.7,0.0,27.9,24.9
2,192,19.7,0.0,19.3,24.4
5,193,21.5,0.609,26.8,42.7
1,193,25.0,0.0,31.2,28.3
2,193,18.3,0.0,17.9,25.9
3,193,22.3,0.0,21.1,28.9
4,193,25.9,0.0,41.9,23.3
4,194,24.5,0.0,30.3,32.9
1,194,26.3,0.0,24.7,22.8
5,194,21.6,0.0,17.7,48.6
3,194,22.4,0.0,24.5,29.3
2,194,19.4,0.0,17.6,25.0
1,195,25.3,0.198,24.3,28.2
5,195,22.9,0.0,21.8,50.4
3,195,24.3,0.0,30.0,28.1
4,195,25.4,0.0,23.1,24.5
2,195,21.1,0.0,18.8,25.9
3,196,22.0,0.0,23.8,28.2
2,196,19.4,0.021,14.9,26.3
1,196,23.7,0.0,25.7,31.1
4,196,24.6,0.0,31.0,29.6
5,196,22.8,0.0,19.6,48.6
2,197,19.0,0.19,15.6,23.8
3,197,19.0,0.238,27.3,26.5
5,197,19.5,0.577,19.2,40.0
4,197,24.4,0.0,38.1,30.7
1,197,23.0,0.565,17.8,27.9
3,198,18.4,0.0,19.9,29.5
5,198,19.9,0.004,22.9,49.3
1,198,23.6,0.0,13.5,29.1
4,198,24.1,0.012,34.8,25.1
2,198,18.2,0.0,14.9,23.7
2,199,20.8,0.0,13.9,25.3
1,199,24.0,0.0,18.3,33.2
5,199,20.0,0.006,32.1,39.1
4,199,24.7,0.0,38.4,22.9
3,199,20.5,0.002,21.5,29.9
1,200,24.1,0.943,12.9,26.7
5,200,22.2,0.0,25.2,40.3
2,200,22.2,0.0,11.4,24.1
4,200,24.2,0.0,23.3,34.4
3,200,23.5,0.0,15.5,29.8
5,201,23.6,0.0,15.1,46.8
4,201,24.1,0.0,23.1,27.6
3,201,25.1,0.0,13.7,28.3
1,201,24.4,0.0,15.1,26.0
2,201,23.4,0.0,20.6,24.9
1,202,24.5,0.0,16.5,27.9
5,202,25.9,0.0,16.2,40.4
4,202,23.8,0.0,26.4,23.6
3,202,26.4,0.0,12.0,24.8
2,202,20.9,0.021,19.6,21.9
3,203,26.6,0.0,15.9,23.2
5,203,26.6,0.037,16.5,28.0
1,203,24.9,0.0,13.1,23.1
4,203,25.2,0.031,17.0,23.4
2,203,20.2,0.0,20.4,24.9
3,204,27.4,0.271,22.7,22.2
5,204,23.5,0.832,21.9,30.0
2,204,19.9,0.014,20.3,26.2
4,204,25.5,0.0,27.0,24.5
1,204,25.2,0.0,18.8,23.0
2,205,21.9,0.0,14.3,24.8
4,205,26.6,0.008,27.1,23.0
5,205,23.9,0.16,15.5,29.8
3,205,26.2,0.0,28.1,23.5
1,205,25.4,0.0,16.6,24.6
4,206,28.2,0.0,41.1,24.0
5,206,25.0,0.05,19.5,36.6
2,206,21.0,0.0,13.7,25.4
1,206,25.5,0.179,45.3,21.0
3,206,24.6,0.0,24.0,27.5
5,207,25.1,0.0,10.5,41.6
2,207,21.7,0.0,20.1,24.9
3,207,23.2,0.0,18.9,29.0
1,207,24.8,0.0,13.8,31.3
4,207,26.6,0.0,26.3,32.6
1,208,24.8,0.0,23.0,27.2
5,208,26.1,0.0,13.4,49.3
3,208,23.2,0.0,18.5,31.7
2,208,20.7,5.076,15.7,23.3
4,208,25.8,0.0,27.6,30.2
1,209,25.7,0.0,24.7,25.1
5,209,27.4,0.0,30.2,45.5
2,209,23.9,0.0,28.5,23.0
4,209,26.5,0.0,24.9,29.7
3,209,27.4,0.0,20.3,22.9
5,210,27.5,0.0,26.1,48.0
1,210,25.8,0.0,15.5,22.7
2,210,21.1,0.0,18.8,24.8
3,210,24.2,0.207,24.3,23.3
4,210,25.8,0.0,28.5,28.4
5,211,26.1,0.0,15.6,46.8
2,211,20.1,0.0,14.3,25.5
4,211,27.7,0.0,20.0,20.0
1,211,26.1,0.0,12.9,22.3
3,211,26.1,0.0,14.6,26.9
1,212,26.4,0.0,13.0,22.2
2,212,24.2,0.0,15.0,24.5
3,212,28.7,0.0,27.2,19.7
5,212,28.0,0.0,17.1,43.4
4,212,27.3,0.0,20.7,21.7
3,213,29.7,0.0,24.7,21.1
4,213,28.7,0.013,18.1,21.4
1,213,27.2,0.0,14.4,21.1
2,213,28.4,0.0,20.3,24.3
5,213,31.0,0.0,22.1,32.9
1,214,26.9,0.0,12.6,21.9
5,214,27.6,37.462,49.3,35.1
3,214,25.3,0.0,24.4,21.9
4,214,29.1,0.313,32.0,28.4
2,214,23.9,0.0,18.2,24.5
5,215,23.1,6.751,19.7,39.6
4,215,28.1,0.0,37.5,27.1
1,215,27.6,0.0,14.2,20.1
3,215,22.4,0.0,27.8,29.6
2,215,20.5,0.0,17.4,24.9
4,216,25.8,0.0,50.4,30.3
3,216,21.0,0.0,31.2,29.9
5,216,19.9,1.957,27.8,46.7
1,216,26.4,0.155,48.6,24.4
2,216,18.4,0.0,23.0,25.3
5,217,18.7,0.728,27.6,37.3
4,217,23.1,0.0,60.0,23.1
2,217,19.7,0.0,13.6,25.4
3,217,21.5,0.0,23.9,30.8
1,217,24.2,2.08,27.1,25.6
5,218,21.5,0.0,14.5,50.2
3,218,23.1,0.0,13.2,27.8
4,218,24.4,0.0,24.2,36.2
1,218,25.1,0.0,18.2,28.8
2,218,23.1,0.0,12.7,24.8
3,219,26.0,0.0,14.4,24.9
4,219,23.5,0.0,19.3,32.7
1,219,25.6,0.0,19.3,32.7
5,219,23.9,0.0,14.1,49.6
2,219,26.2,0.0,9.3,24.3
5,220,26.5,0.0,10.5,47.2
4,220,24.8,0.0,19.1,30.1
3,220,29.2,0.0,23.3,26.9
1,220,26.9,0.0,18.4,31.8
2,220,29.0,0.007,11.5,24.6
5,221,28.1,0.0,12.2,51.4
1,221,27.6,0.0,15.3,28.2
2,221,30.0,0.0,12.1,24.6
4,221,24.5,0.0,21.2,27.1
3,221,28.8,0.0,14.5,23.5
4,222,26.6,0.0,23.7,20.0
2,222,31.0,0.0,19.4,23.4
5,222,28.3,0.0,27.4,44.0
1,222,28.2,0.0,16.0,28.2
3,222,29.2,1.285,29.1,25.1
4,223,26.0,0.026,23.2,23.8
2,223,28.5,0.0,14.5,24.8
5,223,26.9,0.904,33.0,35.4
3,223,27.1,0.783,25.1,19.1
1,223,27.6,0.0,16.2,28.0
2,224,27.5,2.343,21.1,21.7
1,224,27.1,0.0,13.8,28.5
5,224,28.0,0.0,16.9,48.9
3,224,27.9,0.0,23.4,23.1
4,224,26.5,0.026,23.5,27.0
1,225,26.5,0.0,12.0,27.9
3,225,25.2,3.571,24.3,20.1
4,225,26.6,0.0,21.1,30.0
2,225,27.0,9.524,11.9,21.8
5,225,28.3,0.0,32.5,42.3
3,226,21.2,0.035,19.7,26.8
2,226,23.0,3.395,19.8,19.0
4,226,27.3,0.0,27.2,24.9
5,226,24.4,5.83,24.8,30.9
1,226,26.3,0.001,16.1,23.7
2,227,21.6,4.664,14.9,19.9
4,227,26.7,0.0,30.7,21.7
5,227,23.5,0.004,13.1,38.5
3,227,22.9,0.0,14.0,29.1
1,227,26.2,0.0,14.2,22.8
4,228,26.2,0.0,23.1,29.4
2,228,22.5,0.355,11.2,23.5
3,228,25.6,0.0,21.5,27.0
1,228,26.0,0.0,15.3,20.6
5,228,24.8,0.0,12.1,51.4
3,229,22.4,0.21,23.2,29.6
2,229,21.8,7.312,14.6,22.1
1,229,26.0,0.0,13.1,19.3
5,229,22.5,0.649,15.4,42.2
4,229,25.8,0.0,26.9,20.2
5,230,22.9,0.23,12.2,35.1
2,230,19.9,2.899,15.9,23.2
4,230,25.6,0.0,25.0,29.6
1,230,25.9,0.0,27.8,22.2
3,230,22.3,0.0,19.5,30.4
3,231,23.0,0.428,16.1,25.7
1,231,25.7,0.0,25.3,25.8
4,231,26.0,0.034,27.7,34.9
5,231,24.2,0.004,9.9,55.4
2,231,21.2,0.0,13.4,25.5
5,232,25.5,0.0,27.3,47.9
3,232,26.3,0.0,24.6,28.9
4,232,25.2,0.0,19.9,32.3
1,232,24.9,0.0,18.8,26.0
2,232,21.5,0.396,19.6,25.4
2,233,25.3,0.0,18.5,26.2
1,233,25.5,0.0,12.5,23.4
4,233,26.7,0.0,24.7,31.6
3,233,27.7,0.0,31.6,19.5
5,233,28.0,0.037,42.4,39.5
1,234,26.2,0.0,13.0,31.0
5,234,29.4,0.0,36.7,43.4
2,234,24.7,1.697,27.4,23.8
3,234,27.3,0.0,32.3,24.7
4,234,27.6,0.0,27.0,31.4
3,235,22.7,0.188,22.4,29.1
2,235,21.3,0.0,22.9,24.1
1,235,25.9,0.0,19.6,34.2
5,235,23.6,1.615,19.0,47.1
4,235,27.6,0.0,32.7,26.7
2,236,19.1,0.038,18.9,25.8
3,236,22.3,0.0,22.5,29.5
4,236,25.9,0.0,51.2,26.3
1,236,25.8,0.0,16.1,29.2
5,236,21.8,0.0,21.3,51.2
4,237,25.2,0.0,40.7,27.1
1,237,25.7,0.053,19.5,27.8
3,237,22.1,0.0,19.2,32.1
5,237,20.7,0.0,20.4,51.6
2,237,18.1,0.0,13.2,25.8
2,238,20.9,0.507,29.7,27.2
3,238,24.4,0.0,23.0,29.0
4,238,23.5,0.0,18.9,32.6
5,238,22.9,0.0,20.2,49.9
1,238,25.4,0.0,18.3,28.4
5,239,23.9,0.0,19.2,50.6
4,239,24.9,0.0,27.4,30.2
1,239,25.1,0.0,21.6,28.5
3,239,23.7,0.003,18.5,30.9
2,239,19.9,0.0,23.2,24.4
4,240,26.1,0.0,29.0,30.9
1,240,25.4,0.0,12.7,23.3
3,240,25.3,0.011,21.6,29.2
2,240,19.6,0.304,21.6,23.8
5,240,23.3,0.0,11.8,53.5
2,241,17.6,1.596,20.4,23.9
3,241,20.0,8.888,18.4,26.1
1,241,24.9,0.0,13.2,25.1
5,241,18.7,12.581,19.2,37.7
4,241,25.0,0.654,23.5,29.0
2,242,15.0,1.891,21.2,23.3
1,242,23.8,4.043,18.5,21.9
3,242,17.6,0.366,29.0,32.3
5,242,17.7,16.67,14.2,44.3
4,242,19.7,4.867,26.6,35.4
3,243,17.0,0.996,27.7,37.8
5,243,17.0,0.302,17.3,52.1
2,243,16.2,0.878,23.2,22.1
1,243,23.4,0.009,39.9,33.3
4,243,21.0,0.052,37.3,35.6
2,244,16.3,0.014,14.2,24.6
3,244,17.8,0.0,21.0,36.9
4,244,21.0,0.0,43.3,33.9
1,244,21.0,0.209,27.7,33.7
5,244,16.6,0.012,24.5,50.9
1,245,20.8,0.0,22.5,34.1
5,245,17.6,0.0,21.0,49.9
3,245,18.5,0.005,18.7,27.6
2,245,16.1,0.0,13.6,25.1
4,245,21.3,0.0,30.1,32.8
5,246,18.4,0.0,22.7,50.8
2,246,16.8,0.0,11.1,24.1
4,246,21.2,0.0,22.4,34.2
3,246,19.0,0.0,21.1,31.0
1,246,21.8,0.0,22.5,34.5
1,247,22.3,0.0,17.7,33.9
5,247,19.0,0.0,12.1,50.1
2,247,21.3,0.0,17.2,25.6
3,247,20.0,0.0,8.8,29.5
4,247,21.3,0.0,19.6,32.3
2,248,23.2,0.0,15.8,25.4
1,248,23.2,0.0,15.2,32.4
3,248,22.5,0.0,26.9,26.5
4,248,21.7,0.012,21.6,31.5
5,248,22.3,0.0,23.3,49.2
5,249,24.1,0.0,22.9,52.9
2,249,17.7,0.016,18.3,25.0
4,249,21.0,0.0,25.3,25.0
3,249,23.0,0.0,25.6,26.8
1,249,23.5,0.0,23.7,33.0
1,250,22.8,0.0,20.6,29.9
2,250,15.4,0.027,11.4,25.1
4,250,22.9,0.0,31.6,29.5
5,250,18.8,0.0,24.9,50.5
3,250,20.3,0.0,24.3,34.8
2,251,17.1,0.0,10.8,24.3
4,251,21.9,0.0,37.5,33.2
3,251,18.9,0.0,24.5,32.7
5,251,18.0,0.0,33.6,45.3
1,251,23.3,0.009,43.4,23.2
5,252,19.0,0.0,11.9,48.5
2,252,19.9,0.0,10.1,25.5
4,252,22.9,0.0,20.4,32.9
1,252,25.1,0.0,22.3,29.6
3,252,19.5,0.0,10.5,30.5
4,253,21.9,4.72,20.5,21.1
5,253,20.5,0.0,7.1,43.0
3,253,19.3,0.203,16.0,25.2
2,253,22.3,0.014,16.4,21.7
1,253,24.9,0.191,17.6,28.5
4,254,21.3,7.44,12.9,15.6
3,254,21.3,0.002,22.1,23.7
1,254,23.7,0.026,15.0,26.5
2,254,21.0,0.0,13.0,21.4
5,254,22.3,0.0,20.1,43.0
2,255,20.8,0.0,11.7,24.8
4,255,22.7,0.181,11.1,20.8
3,255,23.4,0.0,22.9,24.8
5,255,22.7,0.0,18.1,46.4
1,255,24.1,2.206,19.5,27.4
3,256,22.8,0.0,12.8,27.4
2,256,17.9,0.0,13.7,22.8
1,256,24.8,0.0,21.4,28.1
4,256,23.9,0.0,17.5,21.2
5,256,22.3,0.0,16.2,51.2
1,257,26.1,0.0,17.7,28.0
2,257,20.0,0.014,8.3,24.0
3,257,24.1,0.0,20.4,29.4
4,257,24.4,0.0,20.8,23.2
5,257,23.2,0.0,15.0,49.5
4,258,25.0,0.0,21.7,17.1
1,258,26.6,0.0,16.0,27.9
5,258,25.3,0.0,20.2,32.1
2,258,23.3,0.0,11.3,24.8
3,258,26.3,0.0,24.7,24.1
4,259,24.5,0.0,24.3,16.1
2,259,25.5,0.0,12.1,24.0
1,259,25.6,0.0,19.9,27.3
5,259,26.2,0.0,15.4,33.9
3,259,24.7,0.0,19.7,19.7
4,260,23.3,0.031,21.0,12.7
1,260,24.7,0.0,17.6,26.2
3,260,25.3,0.0,15.5,20.9
2,260,24.3,0.0,18.2,20.9
5,260,24.7,0.0,18.8,30.0
1,261,25.1,0.0,14.3,24.1
4,261,23.8,0.0,23.8,12.8
3,261,25.3,0.0,22.2,19.3
2,261,21.1,0.0,22.9,20.6
5,261,24.2,0.0,12.4,38.7
4,262,24.0,1.38,28.5,15.9
1,262,25.3,0.0,17.5,21.1
3,262,24.6,0.0,26.8,18.2
5,262,24.6,0.0,28.7,28.8
2,262,20.5,0.0,18.7,24.5
4,263,25.8,5.171,37.2,19.3
1,263,25.0,0.0,26.7,20.9
5,263,22.5,1.0,30.7,27.1
2,263,23.4,2.394,14.1,20.9
3,263,23.2,1.178,18.3,21.3
4,264,21.8,33.738,20.1,16.8
5,264,19.5,6.214,10.8,22.5
3,264,20.9,0.124,24.5,30.0
1,264,22.4,44.608,26.0,15.9
2,264,22.0,0.392,13.0,19.8
5,265,19.6,0.242,12.5,20.9
2,265,20.2,0.0,12.3,24.2
3,265,19.8,0.345,22.8,22.8
4,265,21.7,0.0,20.9,24.0
1,265,21.7,0.11,17.3,19.4
1,266,19.8,6.016,16.7,24.2
2,266,19.1,0.0,14.8,20.9
4,266,19.8,16.171,23.3,22.8
5,266,19.3,20.184,14.5,31.2
3,266,19.2,1.739,18.8,22.2
4,267,20.6,1.392,17.4,25.0
1,267,20.4,0.018,32.7,34.6
2,267,18.3,7.06,18.5,19.9
5,267,19.6,0.593,24.7,34.2
3,267,20.1,0.331,20.1,16.8
4,268,21.0,0.123,17.0,26.9
5,268,19.0,2.33,24.6,44.5
1,268,20.5,21.719,29.5,30.3
3,268,19.0,0.095,24.4,23.3
2,268,13.6,6.42,23.8,22.6
1,269,19.3,0.001,50.1,31.4
3,269,12.1,5.467,37.9,19.2
5,269,12.9,6.156,24.9,42.3
4,269,17.0,0.418,52.3,32.4
2,269,11.2,6.087,23.9,23.8
2,270,11.3,0.041,28.7,24.2
1,270,17.8,0.0,36.0,33.8
4,270,14.4,0.0,44.7,31.1
5,270,9.6,5.242,26.4,42.6
3,270,11.4,17.273,29.6,17.6
2,271,12.1,5.737,29.4,14.5
1,271,16.0,0.0,25.8,34.4
3,271,10.7,10.075,27.5,24.1
5,271,8.3,8.506,17.7,23.1
4,271,13.3,0.0,42.8,33.4
5,272,10.5,7.032,15.8,21.9
3,272,14.3,2.063,27.9,18.4
2,272,13.3,10.765,19.9,14.4
4,272,15.1,0.0,34.5,35.8
1,272,16.7,0.0,20.5,33.9
1,273,17.5,0.0,19.8,34.0
5,273,13.5,0.861,14.0,37.1
3,273,13.4,0.0,12.8,25.8
4,273,16.9,0.0,32.8,36.1
2,273,15.5,1.751,9.9,15.6
4,274,15.8,0.0,15.6,26.8
3,274,15.0,0.072,7.0,16.8
2,274,16.4,0.175,15.5,20.9
5,274,13.8,0.144,8.6,20.9
1,274,19.2,0.001,12.7,33.9
1,275,18.7,0.017,30.6,29.5
2,275,14.2,3.963,23.0,20.8
5,275,13.7,1.058,14.2,24.7
3,275,14.7,0.207,21.2,18.3
4,275,16.5,1.691,18.8,20.7
1,276,19.8,40.473,49.8,10.8
5,276,13.1,33.744,28.0,20.3
2,276,12.4,24.83,20.3,15.5
3,276,12.1,9.663,29.5,24.0
4,276,17.1,6.019,47.9,16.7
2,277,11.7,2.334,16.5,21.2
3,277,11.8,5.481,33.0,23.7
4,277,14.2,2.938,32.2,32.7
5,277,11.6,14.313,51.5,36.6
1,277,16.3,7.053,33.5,20.3
1,278,14.8,16.8,35.2,22.4
2,278,11.5,2.224,23.4,23.8
4,278,16.2,0.0,27.8,32.3
3,278,12.3,2.948,35.3,25.9
5,278,12.7,0.842,37.1,48.6
4,279,14.8,0.031,27.8,35.6
1,279,15.5,0.0,34.2,28.1
3,279,13.9,0.095,32.8,27.5
2,279,12.1,7.819,24.5,17.0
5,279,12.2,0.975,21.9,49.7
